Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2014-01-01,28.25,884300,340886,299489,355291,408669,58534.4,101167,134389,98827.4,889099,908152,42944.1,23891.8,2.7,6,2.9,-4,6,4.4,-1803.51,1589.92,209.374,-4.243,54821.7,21822.1,3736.57,80380.4,1,1,1,3,0,46140
2014-01-02,29.89,1.02091e+06,378381,373477,395229,449284,84394.1,93826.9,152884,107438,1.01089e+06,1.02403e+06,47289.7,34152.2,1.7,6.4,4.2,-4,7.6,3.18,-1767.06,1614.65,222.117,69.671,54633.6,21742.7,3742.86,80119.1,1,1,1,4,0,61848
2014-01-03,29.3,999570,370183,351857,390348,442626,76113.8,101328,151959,107010,988604,1.00282e+06,55180.8,40963,2,6.7,4.8,-1.5,7.1,3.82,-1734.1,1639.13,234.671,139.743,54445.4,21663.3,3749.14,79857.9,1,1,1,5,0,62126
2014-01-04,27.96,933224,347920,332070,362855,419280,66868.5,86929.5,144882,102373,922525,940653,48741,30613.1,3.5,6.6,4.7,-2.2,6.3,3.78,-1701.14,1663.59,247.233,209.7,54257.3,21583.9,3755.43,79596.6,1,1,1,6,1,64573
2014-01-05,29.05,951251,349025,367521,380999,421858,74217.6,73429.9,142502,102470,946744,965280,48783.8,30247.5,2.9,5.7,3.5,-1.9,6.4,3.32,-1663.57,1688.06,259.971,284.471,54069.1,21504.4,3761.71,79335.3,1,1,1,7,1,31325
2014-01-06,28.19,961145,382402,342777,370852,427429,72326.2,113921,140261,101000,965842,985128,54456.5,35170.1,1.9,6.5,4.4,-3.2,6.5,3.22,-1623.55,1713.51,273.386,363.343,53881,21425,3768,79074,2,1,1,1,0,72747
2014-01-07,29.16,1.0379e+06,381550,383386,404347,442532,82848.9,100860,158790,116062,1.02754e+06,1.04284e+06,54583.1,39279.4,5.3,7.6,3,-4.7,7.7,3.78,-1751.77,1669.66,274.044,191.929,53480.3,21257.9,3758.86,78497,2,1,1,2,0,82434
2014-01-08,29.36,1.04899e+06,386373,389696,402298,450712,85760.4,92894.7,157399,117472,1.03183e+06,1.05078e+06,57520.9,38576.5,2.1,7.4,-1.3,-6.4,7.2,1.8,-1861.78,1632.48,275.24,45.971,53079.6,21090.7,3749.71,77920,2,1,1,3,0,73103
2014-01-09,29.72,1.04998e+06,393550,405291,408717,447588,80545.4,89579.4,158362,117191,1.04117e+06,1.05965e+06,52833.3,34358.1,0.4,5.5,-2.6,-12.2,4.1,-0.96,-1931.36,1598.77,277.734,-54.871,52678.9,20923.6,3740.57,77343,2,1,1,4,0,62921
2014-01-10,30.17,1.07753e+06,406219,410900,422025,461532,79796.7,96320.1,162305,111272,1.07035e+06,1.08002e+06,53238.7,43561.4,-0.1,3.8,-8,-13.9,2.8,-3.08,-2005.84,1567.29,280.796,-157.757,52278.1,20756.4,3731.43,76766,2,1,1,5,0,71808
2014-01-11,29.82,1.05685e+06,397779,392735,409704,455431,74279.5,93257.7,160161,117153,1.04192e+06,1.05858e+06,52140.8,35488.2,-7.1,4.9,-10,-12.3,2.9,-4.32,-2080.3,1535.8,283.861,-260.643,51877.4,20589.3,3722.29,76189,2,1,1,6,1,65004
2014-01-12,30.4,1.06477e+06,407855,406579,423122,458774,71387.9,97202,161463,116363,1.06383e+06,1.07892e+06,48630.7,33540.6,-12.4,2.4,-13.5,-10.2,-1.5,-7.04,-2150.19,1505.79,287.774,-356.6,51476.7,20422.1,3713.14,75612,2,1,1,7,1,60680
2014-01-13,39.16,1.28675e+06,457750,522195,525958,528168,103509,97310.7,192188,135295,1.2794e+06,1.28297e+06,53015.3,49451.1,-16.1,-2.4,-11.7,-8,-1.6,-7.96,-2200.67,1485.04,292.367,-423.271,51076,20255,3704,75035,3,1,1,1,0,48078
2014-01-14,41.65,1.27964e+06,464397,536210,490629,518284,116367,78317.4,191145,138149,1.26254e+06,1.27096e+06,54630.5,46206.6,-9.4,-2.8,-7.2,-7.4,0.2,-5.32,-2247.86,1445.24,291.473,-511.143,50690.4,20071.7,3687.86,74450,3,1,1,2,0,7364
2014-01-15,41.6,1.28007e+06,468101,541061,501746,505621,105161,90229,193206,139909,1.26821e+06,1.27682e+06,56279.4,47673.6,-7.1,-1.7,-7.4,-9.5,0.7,-5,-2283.94,1409,291.833,-583.1,50304.9,19888.4,3671.71,73865,3,1,1,3,0,40358
2014-01-16,32.53,1.23986e+06,454649,480962,485674,496516,86644.5,112398,191528,140293,1.2185e+06,1.23017e+06,58353.7,46680.3,-6.1,2.8,-5.2,-11.5,3.5,-3.3,-2328.32,1368.98,291.814,-667.514,49919.3,19705.1,3655.57,73280,3,1,1,4,0,85056
2014-01-17,34.21,1.24656e+06,456720,495274,479809,512941,99566.5,91622.2,195228,138973,1.23132e+06,1.23881e+06,59183,51697.1,-7,0.8,-6.7,-10.6,1.8,-4.34,-2370.96,1326.67,292.306,-751.986,49533.7,19521.9,3639.43,72695,3,1,1,5,0,60346
2014-01-18,30.9,1.14276e+06,438074,423487,438026,476210,69565.8,109215,181393,133789,1.12706e+06,1.1427e+06,54723.4,39080.4,-7,0.4,-6.1,-7.4,2.4,-3.54,-2413.59,1284.37,292.8,-836.429,49148.1,19338.6,3623.29,72110,3,1,1,6,1,79190
2014-01-19,30.7,1.12801e+06,438315,412807,434230,467092,65773.5,122632,178964,133323,1.11728e+06,1.13585e+06,53781.1,35211.8,-6,0.5,-5.3,-5.4,2.9,-2.66,-2500.59,1231.11,292.019,-977.471,48762.6,19155.3,3607.14,71525,3,1,1,7,1,105257
2014-01-20,34.59,1.27679e+06,464351,481453,497922,528692,98379.5,113630,200695,142888,1.26135e+06,1.26666e+06,58127.4,52812.3,-5.9,-0.8,-6.9,-7.8,1.5,-3.98,-2598.65,1170.9,290.571,-1137.17,48377,18972,3591,70940,4,1,1,1,0,86418
2014-01-21,42.12,1.30252e+06,466631,520564,510882,526814,109508,102638,204798,147223,1.29182e+06,1.29724e+06,59902,54482.4,-7.6,-2.4,-6.8,-6.7,0.4,-4.62,-2671.47,1116.26,286.447,-1268.77,47996,18788.6,3572.14,70356.7,4,1,1,2,0,48979
2014-01-22,42.43,1.30537e+06,467840,525832,516738,517256,103199,104013,207683,152558,1.29546e+06,1.29966e+06,62634.1,58434.1,-10.5,-0.8,-5.8,-5.1,1.1,-4.22,-2746.74,1061.1,281.309,-1404.34,47615,18605.1,3553.29,69773.4,4,1,1,3,0,72837
2014-01-23,40.4,1.30111e+06,469562,504558,519582,522846,92472.1,116286,202227,149315,1.28384e+06,1.293e+06,63735,54572.5,-9.4,0.4,-5.5,-6.1,1.2,-3.88,-2816.92,1008.65,277.123,-1531.2,47234,18421.7,3534.43,69190.1,4,1,1,4,0,85444
2014-01-24,41.52,1.29253e+06,467316,503837,513243,522290,93958,111844,203357,148495,1.27787e+06,1.28646e+06,62761.4,54170.9,-9.2,0.1,-5.9,-4.6,0.9,-3.74,-2870.04,960.37,273.02,-1636.6,46853,18238.3,3515.57,68606.9,4,1,1,5,0,79390
