Season,Error,MAE,MAPE,Pos,Neg
1.0,2.44,3.74,21.24,0.73,0.27
2.0,0.2,2.37,39.43,0.52,0.48
3.0,-0.75,3.71,14.15,0.45,0.55
4.0,-0.5,3.24,9.09,0.45,0.55
