Day,Mean,Negative 95,Positive 95
Day 1,2.48,3.77,5.47
Day 2,2.71,4.22,5.63
Day 3,2.93,4.68,5.81
Day 4,3.13,5.17,5.96
Day 5,3.36,5.7,6.19
Day 6,3.58,6.21,6.36
Day 7,3.8,6.7,6.52
Day 8,4.02,7.32,6.35
Day 9,4.21,7.67,6.45
Day 10,4.39,8.01,6.54
Day 11,4.59,8.49,6.6
Day 12,4.75,8.9,6.73
Day 13,4.87,9.34,6.77
Day 14,4.99,9.87,6.89
